source_file	pdf_page	module	module_code	standard_number	standard_name	expectation_type	grade_code	grade_span	item_number	code	expectation	hbo_codes	generated_question
data/raw/hecat/SH.pdf	7	Sexual Health	SH	1	Core Concepts	knowledge	8	6-8	31	SH1.8.31	Describe how a person can call attention to or leave an uncomfortable and dangerous situation, including instances of sexual violence.	HBO 8|HBO 9	I'm at a party and someone is trying to touch me in a way that makes me uncomfortable. What should I do?
data/raw/hecat/SH.pdf	70	Sexual Health	SH	8	Advocacy	skill	12	9-12	3	SH8.12.3	Persuade and support others to make positive and healthy choices about sexual relationships, practices, and behaviors.		I'm confused about what to do when my friend wants to try something new with me. I don't want to hurt their feelings, but I'm not sure if it's safe or healthy. Can you help me figure out what to do?
data/raw/hecat/SH.pdf	44	Sexual Health	SH	5	Decision-Making	skill	8	6-8	6	SH5.8.6	Predict the potential outcomes of healthy and unhealthy alternatives to a sexual health-related decision.		I'm curious about what happens if I decide to share a picture of my private parts with someone online. What could be the potential outcomes of that decision?
data/raw/hecat/SH.pdf	12	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	48	SH1.12.48	Explain why the most effective contraceptive methods (i.e., IUD or implant, shot, patch, ring, birth control pills) do not prevent STIs, including HIV.	HBO 6|HBO 7	I'm confused about why birth control pills don't protect against STIs. Can you explain that to me?
data/raw/hecat/SH.pdf	30	Sexual Health	SH	3	Accessing Information	skill	12	9-12	5	SH3.12.5	Determine when professional sexual and reproductive healthcare services may be required.		I'm feeling really confused about my body. I've been seeing some weird pictures online and I'm not sure what they mean. Can you help me understand?
data/raw/hecat/SH.pdf	54	Sexual Health	SH	6	Goal Setting	skill	12	9-12	4	SH6.12.4	Develop a plan to attain a personal goal to avoid or reduce the risk of pregnancy and transmission of HIV and other STIs.		I'm trying to avoid getting pregnant and I'm not sure how to do it. Can you help me?
data/raw/hecat/SH.pdf	44	Sexual Health	SH	5	Decision-Making	skill	8	6-8	2	SH5.8.2	Determine when potentially risky sexual health-related situations require a decision.		I'm not sure if I should tell my mom about my friend's boyfriend touching me. What should I do?
data/raw/hecat/SH.pdf	13	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	65	SH1.12.65	Explain the importance of contraceptive counseling and services if sexually active.	HBO 6|HBO 10	I'm 14 and I'm sexually active. I want to know if I should get contraceptive counseling and services.
data/raw/hecat/SH.pdf	6	Sexual Health	SH	1	Core Concepts	knowledge	8	6-8	19	SH1.8.19	Explain the negative consequences of sending sexually explicit pictures, messages, or media (e.g., texting, chat groups, social media platforms, e-mail, websites, phone or tablet applications).	HBO 2|HBO 3|HBO 4|HBO 5|HBO 9	I'm not sure what to do. My friend keeps sending me pictures of themselves. I don't want to send them back, but I don't want to hurt their feelings. What should I do?
data/raw/hecat/SH.pdf	22	Sexual Health	SH	2	Analyzing Influences	skill	12	9-12	8	SH2.12.8	Analyze how media (e.g., pornography, sexually explicit images, social media) and technology influence personal, family, and community sexual health beliefs, relationships, practices, and behaviors.		I'm really confused about what's going on with my friend. They keep sending me pictures of themselves in their underwear and talking about how they want to have sex. I don't know what to do. Should I tell someone?
data/raw/hecat/SH.pdf	12	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	41	SH1.12.41	Analyze the factors that protect one against engaging in sexual risk behaviors.	HBO 2|HBO 4|HBO 5|HBO 6|HBO 7|HBO 10	I'm confused about what to do when my friend wants to try something new. I don't want to do anything risky, but I don't want to hurt our friendship either. What should I do?
data/raw/hecat/SH.pdf	12	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	44	SH1.12.44	Summarize the signs and symptoms of the most common STIs, including HIV.	HBO 6	I'm feeling a little weird down there. Do you know what it could be?
data/raw/hecat/SH.pdf	11	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	24	SH1.12.24	Summarize the benefits of respecting individual differences in gender and sexuality (e.g., gender identity and expression, sexual orientation, or sexual abstinence and activity), growth and development, or physical appearance or ability.	HBO 2|HBO 3	I'm confused about what it means to respect individual differences in gender and sexuality. Can you explain it to me?
